population,raw_cosine,calibrated
whole corpus,0.28136864,0.3959712829701192
whole corpus,0.35213208,0.6088584775753049
whole corpus,0.17030494,0.06184336749928934
whole corpus,0.3326082,0.5501221303557916
whole corpus,0.27691352,0.38256834666829365
whole corpus,0.33378777,0.5536708076419214
whole corpus,0.26265588,0.33967516692030264
whole corpus,0.30542523,0.4683439471629029
whole corpus,0.37374628,0.673883371438877
whole corpus,0.18177602,0.09635335752345361
whole corpus,0.21350981,0.19182241479240753
whole corpus,0.28623137,0.41060047645340997
whole corpus,0.2247964,0.2257773748332523
whole corpus,0.2916265,0.4268314162660769
whole corpus,0.2836663,0.40288367237711126
whole corpus,0.33788395,0.5659938988392965
whole corpus,0.28438944,0.40505914245469216
whole corpus,0.20727596,0.17306826501195616
whole corpus,0.4802726,0.9943608487471345
whole corpus,0.34681445,0.5928607391173933
whole corpus,0.343675,0.5834158601039329
whole corpus,0.23569217,0.25855660016991155
whole corpus,0.27479577,0.3761972246886984
whole corpus,0.23115802,0.24491588993774707
whole corpus,0.37419856,0.6752440264791576
whole corpus,0.14569952,0.0
whole corpus,0.15939635,0.02902558907437756
whole corpus,0.22807592,0.23564360323797526
whole corpus,0.39145556,0.7271606013618296
whole corpus,0.23909903,0.2688058938526787
whole corpus,0.39304194,0.7319331150541157
whole corpus,0.19875081,0.1474209127102942
whole corpus,0.17010492,0.06124162551834291
whole corpus,0.11304903,0.0
whole corpus,0.18865813,0.11705775561941521
whole corpus,0.16950595,0.059439672105087826
whole corpus,0.17520115,0.07657329213293303
whole corpus,0.34480697,0.5868213530134595
whole corpus,0.08802851,0.0
whole corpus,0.42036778,0.814141120351848
whole corpus,0.36190236,0.6382517106924256
whole corpus,0.17256308,0.06863682511193957
whole corpus,0.23433115,0.25446203805162915
whole corpus,0.29848176,0.44745498736422534
whole corpus,0.2993905,0.4501888496130548
whole corpus,0.3244731,0.5256482712996959
whole corpus,0.0793774,0.0
whole corpus,0.24234658,0.2785759636826322
whole corpus,0.35983634,0.6320362355993568
whole corpus,0.17492728,0.07574937677363819
whole corpus,0.24634963,0.29061887255259056
whole corpus,0.29090184,0.4246512839545678
whole corpus,0.17467678,0.07499575355664567
whole corpus,0.2759687,0.3797259081639437
whole corpus,0.25360888,0.31245785217248667
whole corpus,0.46947622,0.9618806788194668
whole corpus,0.35623896,0.6212137561184535
whole corpus,0.37099302,0.6656003749153345
whole corpus,0.27289793,0.37048769163518575
whole corpus,0.19214529,0.1275486337121742
whole corpus,0.3091128,0.4794377327950904
whole corpus,0.4273495,0.8351452014652146
whole corpus,0.15734604,0.0228573639290044
whole corpus,0.39604473,0.7409668208984457
whole corpus,0.22747938,0.2338489569798192
whole corpus,0.22182855,0.21684879339816918
whole corpus,0.31780335,0.5055827337394169
whole corpus,0.23287404,0.2500784174297974
whole corpus,0.27282012,0.3702535936969825
whole corpus,0.2676933,0.3548299376206549
whole corpus,0.275422,0.3780812154874211
whole corpus,0.25727326,0.3234818836124405
whole corpus,0.10644274,0.0
whole corpus,0.20151305,0.1557309412247859
whole corpus,0.26949406,0.3602473637868959
whole corpus,0.32222316,0.5188794249026859
whole corpus,0.32105762,0.5153729766969445
whole corpus,0.3254711,0.5286506602911215
whole corpus,0.58185804,1.0
whole corpus,0.28041333,0.39309728472840894
whole corpus,0.20765057,0.17419527040575736
whole corpus,0.27116144,0.3652635688602761
whole corpus,0.22946739,0.23982975135544365
whole corpus,0.21805675,0.20550158845447977
whole corpus,0.2831928,0.401459180595352
whole corpus,0.41410387,0.7952965501306928
whole corpus,0.32945827,0.5406457812633156
whole corpus,0.39432356,0.7357887825127495
whole corpus,0.28661358,0.41175034472512834
whole corpus,0.3322592,0.5490722311384956
whole corpus,0.31967816,0.5112229608924197
whole corpus,0.283593,0.4026631128489688
whole corpus,0.19926037,0.14895389108922918
whole corpus,0.09980133,0.0
whole corpus,0.24770239,0.2946885544801984
whole corpus,0.2776518,0.38478936318501944
whole corpus,0.28222796,0.39855649168331436
whole corpus,0.20864907,0.17719918358904416
whole corpus,0.30125484,0.4557976066870421
whole corpus,0.30804095,0.4762131704253163
whole corpus,0.31085926,0.4846918911154991
whole corpus,0.16264835,0.038809017997702325
whole corpus,0.18670195,0.11117271635600873
whole corpus,0.38527527,0.7085676124561083
whole corpus,0.2609503,0.334544019848923
whole corpus,0.20947927,0.1796967960993958
whole corpus,0.10471131,0.0
whole corpus,0.22568972,0.22846488371783388
whole corpus,0.23065512,0.24340295019886893
whole corpus,0.2537717,0.31294765570998356
whole corpus,0.28531784,0.40785217921107203
whole corpus,0.22227424,0.21818963394425483
whole corpus,0.38316318,0.70221352556202
whole corpus,0.52521205,1.0
whole corpus,0.289891,0.4216102522165448
whole corpus,0.39396936,0.7347231930851181
whole corpus,0.3271768,0.5337821659958802
whole corpus,0.3389656,0.569247958804501
whole corpus,0.23888364,0.26815793299500157
whole corpus,0.33358324,0.5530554824217419
whole corpus,0.3141669,0.49464271216851574
whole corpus,0.18349636,0.10152888547549609
whole corpus,0.28944957,0.42028223281376176
whole corpus,0.26383668,0.3432275201985681
whole corpus,0.08403233,0.0
whole corpus,0.23734516,0.26352950026276617
whole corpus,0.47855198,0.9891845138699891
whole corpus,0.31128374,0.48596889492010614
whole corpus,0.18527125,0.10686853302764619
whole corpus,0.31156373,0.4868112350692519
whole corpus,0.18633741,0.11007601548274093
whole corpus,0.3529938,0.6114508589560819
whole corpus,0.2613312,0.3356899431534714
whole corpus,0.3488882,0.5990994357217584
whole corpus,0.5258882,1.0
whole corpus,0.24025029,0.2722693957112738
whole corpus,0.43782225,0.8666517714269883
whole corpus,0.3395897,0.5711254942024
whole corpus,0.2988845,0.4486666302354926
whole corpus,0.29564872,0.4389319754517245
whole corpus,0.43679738,0.8635685106085771
whole corpus,0.4756534,0.9804643432573316
whole corpus,0.39452282,0.7363882382059043
whole corpus,0.24281755,0.2799928345050857
whole corpus,0.36264893,0.6404977418873431
whole corpus,0.5863352,1.0
whole corpus,0.22166756,0.21636445901970344
whole corpus,0.4216448,0.8179829804253868
whole corpus,0.45778817,0.9267179312161801
whole corpus,0.25505245,0.31680072307661894
whole corpus,0.36060932,0.6343617040877436
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.10207819,0.0
whole corpus,0.32524657,0.527975174321599
whole corpus,0.27909952,0.38914478625741994
whole corpus,0.19326282,0.13091064232448582
whole corpus,0.43914524,0.8706318846681675
whole corpus,0.33635977,0.5614085021125523
whole corpus,0.38730714,0.7146803390860668
whole corpus,0.37581033,0.6800929290811907
whole corpus,0.42008772,0.8132986008860127
whole corpus,0.49692369,1.0
whole corpus,0.21164675,0.18621751302724543
whole corpus,0.31605768,0.5003309961943171
whole corpus,0.31198135,0.48806761745456106
whole corpus,0.2475641,0.2942725397604499
whole corpus,0.20632237,0.17019946695424282
whole corpus,0.36277866,0.6408880246621416
whole corpus,0.033694196,0.0
whole corpus,0.2474902,0.29405018706541197
whole corpus,0.28512806,0.4072812348715552
whole corpus,0.20505768,0.16639472543544032
whole corpus,0.21410093,0.19360074323181484
whole corpus,0.29466662,0.43597737435806305
whole corpus,0.17346156,0.07133984489016695
whole corpus,0.22561252,0.2282326237756985
whole corpus,0.1728459,0.0694876828038388
whole corpus,0.1865769,0.11079650994133969
whole corpus,0.3645509,0.6462196477924345
whole corpus,0.2419748,0.27745747583158453
whole corpus,0.3061845,0.4706281728126939
whole corpus,0.53703165,1.0
whole corpus,0.43562922,0.8600541724684955
whole corpus,0.31421936,0.49480051085531684
whole corpus,0.21051866,0.18282372053171164
whole corpus,0.28318346,0.4014310278750932
whole corpus,0.4639191,0.9451624459029566
whole corpus,0.31662485,0.502037284153699
whole corpus,0.2658366,0.3492441330829295
whole corpus,0.38031614,0.6936483742274757
whole corpus,0.31929502,0.5100703132120133
whole corpus,0.14179914,0.0
whole corpus,0.59183717,1.0
whole corpus,0.15034084,0.0017826768691288073
whole corpus,0.27058458,0.36352814193884286
whole corpus,0.3032302,0.46174034109531026
whole corpus,0.23951739,0.27006451769660716
whole corpus,0.19887227,0.14778631529441805
whole corpus,0.28382072,0.403348192261382
whole corpus,0.24438219,0.28469994243485974
whole corpus,0.24571069,0.288696642469822
whole corpus,0.27999085,0.39182628803290176
whole corpus,0.4610338,0.9364821732537233
whole corpus,0.40558738,0.7696752435781874
whole corpus,0.38167,0.6977213735138401
whole corpus,0.15650377,0.02032343978901957
whole corpus,0.3155549,0.49881837025964565
whole corpus,0.35722888,0.6241918476984456
whole corpus,0.5885048,1.0
whole corpus,0.30789432,0.4757720513690314
whole corpus,0.19200265,0.1271195288740889
whole corpus,0.11047913,0.0
whole corpus,0.40685976,0.7735031169499414
whole corpus,0.38408,0.704971685222283
whole corpus,0.19801015,0.14519267869681415
whole corpus,0.26697743,0.35267625452085394
whole corpus,0.14101395,0.0
whole corpus,0.26437724,0.34485374325606744
whole corpus,0.46477288,0.947730978164024
whole corpus,0.3033703,0.46216182497408986
whole corpus,0.3846875,0.706799370580488
whole corpus,0.31450093,0.4956476028967356
whole corpus,0.40962994,0.7818370394133153
whole corpus,0.35425255,0.6152377584642745
whole corpus,0.27563718,0.37872854873668477
whole corpus,0.4809661,0.9964471984300106
whole corpus,0.29470474,0.4360920473810282
whole corpus,0.3665198,0.6521430159982315
whole corpus,0.35730082,0.6244082829427285
whole corpus,0.29590234,0.43969496796574586
whole corpus,0.19000167,0.12109968828931564
whole corpus,0.43902493,0.8702699339303175
whole corpus,0.15597911,0.018745049458456873
whole corpus,0.23422897,0.25415464441657365
whole corpus,0.20474498,0.1654539852529058
whole corpus,0.36876082,0.6588849648918095
whole corpus,0.31830394,0.5070887249565751
whole corpus,0.3084051,0.4773087057401021
whole corpus,0.3073869,0.47424552839092005
whole corpus,0.34625784,0.5911861902120613
whole corpus,0.40144193,0.757203947136902
whole corpus,0.320365,0.5132893167644115
whole corpus,0.28928253,0.419779697791307
whole corpus,0.21661407,0.20116136247151833
whole corpus,0.33020762,0.5429001506842971
whole corpus,0.23071551,0.24358464283455217
whole corpus,0.408395,0.7781217769225965
whole corpus,0.37132376,0.6665954032256293
whole corpus,0.30874634,0.4783352937877571
whole corpus,0.32628947,0.5311126784385981
whole corpus,0.23343392,0.25176278392388224
whole corpus,0.24454588,0.28519239089352744
whole corpus,0.3250827,0.5274821430836902
whole corpus,0.38734484,0.714793756892205
whole corpus,0.42261204,0.8208928420050062
whole corpus,0.22059238,0.21312985491531478
whole corpus,0.31764984,0.5051209036054893
whole corpus,0.2699026,0.3614764003770492
whole corpus,0.23275407,0.24971749776291222
whole corpus,0.19804841,0.14530780001150317
whole corpus,0.38725835,0.7145335683756727
whole corpus,0.42168435,0.818101957048901
whole corpus,0.5689018,1.0
whole corpus,0.31132907,0.4861052652625064
whole corpus,0.17959112,0.08978023529308395
whole corpus,0.26116455,0.3351885736894987
whole corpus,0.25855863,0.32734884802251574
whole corpus,0.23260945,0.24928243064489947
whole corpus,0.3413676,0.5764742420765446
whole corpus,0.11458881,0.0
whole corpus,0.21091713,0.18402249743050392
whole corpus,0.120585844,0.0
whole corpus,0.30230594,0.4589597668488539
whole corpus,0.27192822,0.36757038841295003
whole corpus,0.24495983,0.2864377453024295
whole corpus,0.27405125,0.3739573799195702
whole corpus,0.33812284,0.5667126001309998
whole corpus,0.354275,0.6153052711978888
whole corpus,0.09043342,0.0
whole corpus,0.39123517,0.7264975779022306
whole corpus,0.14624825,0.0
whole corpus,0.17816932,0.08550285980980865
whole corpus,0.24832317,0.29655613780182755
whole corpus,0.22068968,0.2134225894109998
whole corpus,0.27779132,0.3852091435552483
whole corpus,0.18723898,0.11278831489965237
whole corpus,0.28824455,0.4166569873011955
whole corpus,0.28585243,0.40946047059961665
whole corpus,0.46157426,0.9381081273361883
whole corpus,0.5089366,1.0
whole corpus,0.4177602,0.8062963738175577
whole corpus,0.18979734,0.12048499067754946
whole corpus,0.31831944,0.5071353472958573
whole corpus,0.28741738,0.41416851994201076
whole corpus,0.27626488,0.38061693279430137
whole corpus,0.28191206,0.3976061132287167
whole corpus,0.16153207,0.035450775035871185
whole corpus,0.2158449,0.1988473702512626
whole corpus,0.35483462,0.6169888755960431
whole corpus,0.20927301,0.17907627069521934
whole corpus,0.24014488,0.27195227414581036
whole corpus,0.19067417,0.12312287366829901
whole corpus,0.21167411,0.18629981938774737
whole corpus,0.34933716,0.6004501386857691
whole corpus,0.27190825,0.3675103173219519
whole corpus,0.25377882,0.3129690840543844
whole corpus,0.38739967,0.714958728246588
whole corpus,0.5203366,1.0
whole corpus,0.4131844,0.7925304108777449
whole corpus,0.2373437,0.26352510700387227
whole corpus,0.29092896,0.42473287304831153
whole corpus,0.25923985,0.3293982584673453
whole corpus,0.4198861,0.8126920621836209
whole corpus,0.48816007,1.0
whole corpus,0.2883562,0.4169929371190613
whole corpus,0.20672765,0.17141873078481581
whole corpus,0.10479839,0.0
whole corpus,0.1956319,0.1380378979547273
whole corpus,0.04626748,0.0
whole corpus,0.27057225,0.3634910233841067
whole corpus,0.35151935,0.6070151020067645
whole corpus,0.4176929,0.8060939252750595
whole corpus,0.21895713,0.20821030153760026
whole corpus,0.27950543,0.3903659329132332
whole corpus,0.15168452,0.0058250578307531085
whole corpus,0.30827326,0.4769120572228247
whole corpus,0.29206312,0.4281449110170067
whole corpus,0.21300597,0.19030665081566903
whole corpus,0.3518561,0.6080282413027035
whole corpus,0.40789405,0.7766147098053011
whole corpus,0.33024684,0.5430181410660189
whole corpus,0.29642302,0.4412613889072813
whole corpus,0.35893106,0.6293127737185211
whole corpus,0.2928108,0.4303942595706809
whole corpus,0.1414849,0.0
whole corpus,0.26818854,0.3563197903357539
whole corpus,0.19458257,0.1348810276352571
whole corpus,0.3581115,0.6268471692372536
whole corpus,0.25796717,0.3255694885121435
whole corpus,0.24024194,0.2722442913747372
whole corpus,0.34240335,0.5795902281907982
whole corpus,0.27162853,0.36666878409790904
whole corpus,0.06851234,0.0
whole corpus,0.34777987,0.5957651315379817
whole corpus,0.3714115,0.6668593573926421
whole corpus,0.15726055,0.022600178967022003
whole corpus,0.23246475,0.24884709455185242
whole corpus,0.29953188,0.4506141888006596
whole corpus,0.2613821,0.3358430796063443
whole corpus,0.31906167,0.5093682883724379
whole corpus,0.27052966,0.3633629016094256
whole corpus,0.32734329,0.5342829975097843
whole corpus,0.291468,0.4263545235302274
whole corpus,0.30073303,0.4542277787284053
whole corpus,0.29694012,0.44281705084744394
whole corpus,0.24796587,0.2954812239063397
whole corpus,0.19099443,0.12408634224123358
whole corpus,0.33029574,0.543165270409792
whole corpus,0.36014146,0.6329541577331466
whole corpus,0.24867392,0.29761132686146524
whole corpus,0.23249882,0.24894961886910075
whole corpus,0.34082076,0.5748291011082982
whole corpus,0.26902604,0.358839369140575
whole corpus,0.11090469,0.0
whole corpus,0.21819684,0.20592302750408698
whole corpus,0.45697713,0.9242779690215177
whole corpus,0.25229767,0.30851315397749296
whole corpus,0.39918154,0.7504037203192213
whole corpus,0.37401012,0.6746771167651556
whole corpus,0.30620477,0.4706891404871398
whole corpus,0.35401893,0.6145349266995961
whole corpus,0.29953188,0.4506141888006596
whole corpus,0.37001193,0.6626488222053953
whole corpus,0.26848948,0.3572251603012753
whole corpus,0.31778982,0.5055420288508898
whole corpus,0.56751347,1.0
whole corpus,0.37026557,0.6634119043777614
whole corpus,0.22165075,0.21631389171325127
whole corpus,0.36661088,0.652417011899859
whole corpus,0.32739973,0.5344528104147851
whole corpus,0.4237395,0.8242847068461274
whole corpus,0.15963311,0.029737879794429555
whole corpus,0.31539738,0.4983445259075184
whole corpus,0.37100172,0.6656265551520083
whole corpus,0.29131943,0.4259075766815322
whole corpus,0.074419,0.0
whole corpus,0.34746975,0.5948321468022701
whole corpus,0.31573248,0.4993526443361501
whole corpus,0.25521675,0.3172950095313545
whole corpus,0.31658658,0.5019221628390099
whole corpus,0.4620918,0.9396651341515225
whole corpus,0.23716372,0.2629836602597859
whole corpus,0.1964147,0.14039286403854448
whole corpus,0.49466255,1.0
whole corpus,0.40778303,0.7762807324710203
whole corpus,0.29195884,0.4278311964686447
whole corpus,0.27768898,0.3849012567992966
whole corpus,0.32522094,0.5278980681450939
whole corpus,0.48562908,1.0
whole corpus,0.2596931,0.3307617825746586
whole corpus,0.2349103,0.2562043686656099
whole corpus,0.3772685,0.6844797325742619
whole corpus,0.2669926,0.3527218906183436
whole corpus,0.2713936,0.3659620073660606
whole corpus,0.12420921,0.0
whole corpus,0.38573682,0.7099561512416134
whole corpus,0.3050481,0.46720941046814074
whole corpus,0.4230125,0.822097581183726
whole corpus,0.372927,0.6714186635410572
whole corpus,0.16357216,0.04158824736898708
whole corpus,0.38935855,0.7208518815901965
whole corpus,0.3143053,0.49505908552164324
whole corpus,0.30393192,0.4638514364813439
whole corpus,0.3727172,0.6707874687938528
whole corpus,0.33323646,0.552012217921959
whole corpus,0.27560905,0.3786439112592187
whole corpus,0.28612527,0.41028129274601677
whole corpus,0.363631,0.6434522533226598
whole corpus,0.35523707,0.6181996218838626
whole corpus,0.16758636,0.05366468845989064
whole corpus,0.28276923,0.4001848665410882
whole corpus,0.2762844,0.38067565901012795
whole corpus,0.26097435,0.3346163741331551
whole corpus,0.17782213,0.08445834009319896
whole corpus,0.28988138,0.421581292571183
whole corpus,0.18658607,0.1108240798823575
whole corpus,0.42269945,0.8211558099302265
whole corpus,0.12673762,0.0
whole corpus,0.069189936,0.0
whole corpus,0.23801062,0.26553148144321065
whole corpus,0.32086468,0.5147925285728817
whole corpus,0.27336746,0.3719002588570901
whole corpus,0.29588437,0.43964090398384753
whole corpus,0.21141705,0.1855264713349047
whole corpus,0.370811,0.6650527417454588
whole corpus,0.37856403,0.6883772704799048
whole corpus,0.29020208,0.42254610601928916
whole corpus,0.3047315,0.4662568802132685
whole corpus,0.17591089,0.07870850561371069
whole corpus,0.26551062,0.34826345010779847
whole corpus,0.34704226,0.593546087504841
whole corpus,0.30800766,0.47611302205420447
whole corpus,0.19770391,0.14427139437509545
whole corpus,0.29624712,0.4407322253564289
whole corpus,0.3367743,0.562655560030005
whole corpus,0.2490342,0.29869520659143045
whole corpus,0.31461883,0.496002291308659
whole corpus,0.25341988,0.31188923894993403
whole corpus,0.38513476,0.7081448733605019
whole corpus,0.3778601,0.686259540376358
whole corpus,0.33851463,0.5678912487313904
whole corpus,0.3092599,0.4798802863848917
whole corpus,0.3437232,0.5835609273057761
whole corpus,0.27702016,0.38288914422589276
whole corpus,0.19230086,0.12801665027189119
whole corpus,0.34174317,0.5776041165373785
whole corpus,0.2327098,0.2495843102917514
whole corpus,0.24839354,0.29676782115383743
whole corpus,0.28373083,0.4030777826935456
whole corpus,0.37035972,0.6636951350889005
whole corpus,0.28795183,0.41577636303883153
whole corpus,0.18112527,0.09439562273615482
whole corpus,0.27419895,0.374401726676267
whole corpus,0.14447968,0.0
whole corpus,0.16299105,0.03983999930425124
whole corpus,0.29981726,0.45147275711020934
whole corpus,0.3405949,0.5741495805132608
whole corpus,0.20650172,0.17073903087308892
whole corpus,0.44828665,0.8981332370522255
whole corpus,0.23256566,0.24915067770725502
whole corpus,0.31989616,0.5118788116844368
whole corpus,0.18116486,0.09451473384718623
whole corpus,0.30478618,0.4664214032759276
whole corpus,0.2038899,0.16288155285384082
whole corpus,0.45826578,0.928154795849518
whole corpus,0.32892835,0.5390515662349005
whole corpus,0.47953808,0.9921511291818501
whole corpus,0.32253528,0.5198184167474974
whole corpus,0.51957345,1.0
whole corpus,0.35610527,0.6208115487838003
whole corpus,0.45955193,0.9320240913765573
whole corpus,0.33706665,0.5635351083922318
whole corpus,0.32826638,0.5370600750807945
whole corpus,0.34015042,0.5728124159593109
whole corpus,0.4556892,0.920403293993792
whole corpus,0.23737702,0.2636253450333289
whole corpus,0.16428536,0.04373386121775847
whole corpus,0.32994115,0.5420985154236785
whole corpus,0.18044332,0.0923440156618783
whole corpus,0.37357247,0.6733604839721588
whole corpus,0.11723759,0.0
whole corpus,0.44837898,0.8984109986043334
whole corpus,0.49134535,1.0
whole corpus,0.38580236,0.7101533099417701
whole corpus,0.13412742,0.0
whole corpus,0.24942881,0.2998823727345746
whole corpus,0.3087374,0.4783083962843251
whole corpus,0.32704276,0.5333788827610897
whole corpus,0.15752992,0.023410555916256057
whole corpus,0.26806444,0.3559464529881176
whole corpus,0.29566383,0.4389774322325246
whole corpus,0.23813987,0.26592032968449275
whole corpus,0.40321964,0.7625520674026331
whole corpus,0.27252266,0.36935871375779955
whole corpus,0.35695618,0.6233714738437693
whole corpus,0.2703701,0.362882870831509
whole corpus,0.1594474,0.029179173818974332
whole corpus,0.30630106,0.4709788265991025
whole corpus,0.3121119,0.48846041066301316
whole corpus,0.3767628,0.6829584097801474
whole corpus,0.2363026,0.26039302721673196
whole corpus,0.46108654,0.9366408685239721
whole corpus,0.19192731,0.12689287257850182
whole corpus,0.111821145,0.0
whole corpus,0.4558454,0.9208731933787492
whole corpus,0.3001911,0.45259743138704644
whole corpus,0.08609774,0.0
whole corpus,0.079561464,0.0
whole corpus,0.17990181,0.09071492353734627
whole corpus,0.28005552,0.39202084664105996
whole corpus,0.37627715,0.6814973373937206
whole corpus,0.2700031,0.36177881797396977
whole corpus,0.4427687,0.8815328152007476
whole corpus,0.2761683,0.38032635009889093
whole corpus,0.25005832,0.3017762259512224
whole corpus,0.27353895,0.372416152972916
whole corpus,0.2945108,0.4355086405315879
whole corpus,0.3679095,0.6563237846150136
whole corpus,0.19799626,0.14515089790814978
whole corpus,0.19995946,0.1510570517117504
whole corpus,0.50033975,1.0
whole corpus,0.35616305,0.6209853963143158
whole corpus,0.25492072,0.31640443319272066
whole corpus,0.32080516,0.5146134808583692
whole corpus,0.29863012,0.4479013066045071
whole corpus,0.241901,0.27723543694075325
whole corpus,0.304753,0.4663216135381949
whole corpus,0.49967495,1.0
whole corpus,0.23580998,0.25891101960680063
whole corpus,0.17260188,0.06875356027683449
whole corpus,0.1278247,0.0
whole corpus,0.386458,0.7121257935267841
whole corpus,0.22276255,0.2196586859233664
whole corpus,0.2601102,0.3320166407681066
whole corpus,0.23111236,0.2447785333535543
whole corpus,0.3963896,0.742004347264163
whole corpus,0.44251865,0.8807805816880989
whole corpus,0.38187137,0.6983271949494737
whole corpus,0.11977352,0.0
whole corpus,0.33168906,0.5473569773446363
whole corpus,0.33185977,0.5478705403434981
whole corpus,0.09072127,0.0
whole corpus,0.3372272,0.5640180978955259
whole corpus,0.2304194,0.24269379752088402
whole corpus,0.24167718,0.2765621027715053
whole corpus,0.13620917,0.0
whole corpus,0.23081365,0.24387988776389086
whole corpus,0.42397165,0.8249831453519119
whole corpus,0.5269339,1.0
whole corpus,0.3302256,0.5429542146661955
whole corpus,0.4482862,0.8981318921770539
whole corpus,0.23757052,0.2642074966659424
whole corpus,0.27846882,0.38724734670698124
whole corpus,0.2798158,0.391299634915703
whole corpus,0.15647084,0.020224367318045
whole corpus,0.18377087,0.10235472848920354
whole corpus,0.31037003,0.48322005972769955
whole corpus,0.26932803,0.35974787714816353
whole corpus,0.344998,0.5873960630034568
whole corpus,0.32396424,0.5241173550626906
whole corpus,0.1786927,0.0870773948315461
whole corpus,0.38233837,0.6997321412120724
whole corpus,0.31958115,0.5109311229801824
whole corpus,0.58731836,1.0
whole corpus,0.28531784,0.40785217921107203
whole corpus,0.21800733,0.20535289008967314
whole corpus,0.31759906,0.5049681257859955
whole corpus,0.35873947,0.6287363602199731
whole corpus,0.40157318,0.7575988024872838
whole corpus,0.29702297,0.4430663010459139
whole corpus,0.2017602,0.1564744778779914
whole corpus,0.28151983,0.39642611975315445
whole corpus,0.17430294,0.07387107927980859
whole corpus,0.24897866,0.2985281282659453
whole corpus,0.16115227,0.03430816909007942
whole corpus,0.1291286,0.0
whole corpus,0.38208702,0.6989759627322538
whole corpus,0.33616793,0.5608313713472461
whole corpus,0.2793591,0.389925710440396
whole corpus,0.33551648,0.5588715295888452
whole corpus,0.33909562,0.5696391381627472
whole corpus,0.27771223,0.38497119030821986
whole corpus,0.35030752,0.6033694143915899
whole corpus,0.36307493,0.6417793182675336
whole corpus,0.43648845,0.8626391122066563
whole corpus,0.2829756,0.40080575057864376
whole corpus,0.35951674,0.6310747395100073
whole corpus,0.18171114,0.096158171306882
whole corpus,0.25770324,0.32477547421083064
whole corpus,0.20483507,0.16572502242915568
whole corpus,0.37172896,0.6678143980811679
whole corpus,0.18968157,0.12013671283727732
whole corpus,0.5348507,1.0
whole corpus,0.25676444,0.3219511466921249
whole corpus,0.5034535,1.0
whole corpus,0.25215352,0.30807947656382423
whole corpus,0.23062183,0.2433028018277571
whole corpus,0.17485248,0.07552433432825705
whole corpus,0.54634666,1.0
whole corpus,0.33209774,0.5485864622265134
whole corpus,0.47864804,0.9894734827151936
whole corpus,0.311539,0.48673681864309
whole corpus,0.38296914,0.7016297600792006
whole corpus,0.19820276,0.1457721405790844
whole corpus,0.19651115,0.14068304327140346
whole corpus,0.35086375,0.6050427977384399
whole corpus,0.21874526,0.20757292036460642
whole corpus,0.19595543,0.13901118411641455
whole corpus,0.3264254,0.5315216101491095
whole corpus,0.51721716,1.0
whole corpus,0.2407063,0.273641258044651
whole corpus,0.33209154,0.5485678132908006
whole corpus,0.24325888,0.2813205401036621
whole corpus,0.11577322,0.0
whole corpus,0.24620028,0.2901695497577588
whole corpus,0.38603798,0.7108621488155482
whole corpus,0.36392415,0.6443341328018506
whole corpus,0.47754762,0.9861629379927819
whole corpus,0.27828896,0.386706258596274
whole corpus,0.21827936,0.2061712914607644
whole corpus,0.24685861,0.2921501025938025
whole corpus,0.42451394,0.8266145685934081
whole corpus,0.3263443,0.5312776497929811
whole corpus,0.3115668,0.48682046987876354
whole corpus,0.2618008,0.33710268969206525
whole corpus,0.33275467,0.5505628011203527
whole corpus,0.19312009,0.13048126851136618
whole corpus,0.3961722,0.7413502896390414
whole corpus,0.26337653,0.34184319535526736
whole corpus,0.14798065,0.0
whole corpus,0.5694796,1.0
whole corpus,0.60376954,1.0
whole corpus,0.36546496,0.6489695588849783
whole corpus,0.4109064,0.7856771959783032
whole corpus,0.44672468,0.8934341535443087
whole corpus,0.23079538,0.24382492719854476
whole corpus,0.42627078,0.8318999280177979
whole corpus,0.3374943,0.5648217056397296
whole corpus,0.14433317,0.0
whole corpus,0.37099302,0.6656003749153345
whole corpus,0.20499444,0.16620447042783124
whole corpus,0.2954675,0.4383867630571577
whole corpus,0.16045061,0.03219725302073533
whole corpus,0.25341058,0.31186126554636473
whole corpus,0.51743746,1.0
whole corpus,0.41676164,0.8032922813175813
whole corpus,0.23874708,0.26774707363007766
whole corpus,0.3380716,0.5665584774363344
whole corpus,0.28387356,0.40350715650666524
whole corpus,0.15246871,0.00818423785677465
whole corpus,0.3037286,0.4632397872533
whole corpus,0.4416576,0.8781901727909069
whole corpus,0.27290434,0.370506968179312
whole corpus,0.23819214,0.2660775904212252
whole corpus,0.27502587,0.37688947676869355
whole corpus,0.28560567,0.4087180995048932
whole corpus,0.33478725,0.5566776795505858
whole corpus,0.1317633,0.0
whole corpus,0.061055858,0.0
whole corpus,0.34896094,0.5993182917413502
whole corpus,0.22808135,0.235659921056724
whole corpus,0.33498216,0.5572640451254035
whole corpus,0.20559071,0.16799830976088434
whole corpus,0.33606306,0.5605158636319887
whole corpus,0.3113751,0.48624378740518126
whole corpus,0.16640228,0.0501024727637001
whole corpus,0.2330215,0.250522046919736
whole corpus,0.1609268,0.03362985888269653
whole corpus,0.31840616,0.5073962530791477
whole corpus,0.32349235,0.5226977048315492
whole corpus,0.18341407,0.10128133878557682
whole corpus,0.20439795,0.16440995865719235
whole corpus,0.3575546,0.6251718134068185
whole corpus,0.403767,0.7641987325627407
whole corpus,0.36300442,0.6415671866237999
